Test ID,Section,Test Name,Step,Action,Expected Result,Notes
TEST-8.5,Authentication,Mock User Fallback (Development),1,Remove Firebase config from .env,Firebase unconfigured,
TEST-8.5,Authentication,Mock User Fallback (Development),2,Rebuild extension (npm run build),Build completes,
TEST-8.5,Authentication,Mock User Fallback (Development),3,"Click ""Sign in with Google""","Mock user created (""Dev User"", test@example.com)",
TEST-9.1,Cloud Sync,Notes Sync to Cloud,1,Sign in with Google account,Authenticated,
TEST-9.1,Cloud Sync,Notes Sync to Cloud,2,"Create a note ""Cloud sync test""",Note created,
TEST-9.1,Cloud Sync,Notes Sync to Cloud,3,Open Firebase Console > Firestore,Firestore dashboard,
TEST-9.1,Cloud Sync,Notes Sync to Cloud,4,Navigate to notes collection,Note document visible with correct data,
TEST-9.2,Cloud Sync,Cross-Device Sync,1,Sign in on Device A,Authenticated,
TEST-9.2,Cloud Sync,Cross-Device Sync,2,"Create note ""Cross-device test""",Note created,
TEST-9.2,Cloud Sync,Cross-Device Sync,3,Sign in on Device B (same account),Authenticated,
TEST-9.2,Cloud Sync,Cross-Device Sync,4,Navigate to same URL,Note appears (synced from cloud),
TEST-9.3,Cloud Sync,Real-time Updates,1,Open same page in two browser windows,Both windows showing page,
TEST-9.3,Cloud Sync,Real-time Updates,2,Sign in with same account in both,Authenticated in both,
TEST-9.3,Cloud Sync,Real-time Updates,3,Create note in Window A,Note appears,
TEST-9.3,Cloud Sync,Real-time Updates,4,Observe Window B,Note appears in real-time (no refresh needed),
TEST-9.3,Cloud Sync,Real-time Updates,5,Edit note in Window B,Changes appear in Window A,
TEST-9.4,Cloud Sync,Offline Support,1,Sign in and create a note,Note synced,
TEST-9.4,Cloud Sync,Offline Support,2,Disable network (DevTools > Network > Offline),Network disabled,
TEST-9.4,Cloud Sync,Offline Support,3,Create another note,Note created (stored locally),
TEST-9.4,Cloud Sync,Offline Support,4,Re-enable network,Network restored,
TEST-9.4,Cloud Sync,Offline Support,5,Check Firebase Console,Both notes present (offline note synced),
TEST-10.1,Sharing,Share Note Modal,1,Create a note (signed in),Note exists,
TEST-10.1,Sharing,Share Note Modal,2,Click share button on note,Share modal appears,
TEST-10.1,Sharing,Share Note Modal,3,Modal shows email input field,Input visible,
TEST-10.1,Sharing,Share Note Modal,4,Modal shows list of currently shared users (if any),List visible,
TEST-10.2,Sharing,Share Note by Email,1,Open share modal,Modal visible,
TEST-10.2,Sharing,Share Note by Email,2,Enter valid email collaborator@example.com,Email entered,
TEST-10.2,Sharing,Share Note by Email,3,"Click ""Share"" button",Email added to shared list,
TEST-10.2,Sharing,Share Note by Email,4,Modal updates,Shows newly added email,
TEST-10.2,Sharing,Share Note by Email,5,Toast notification,"Note shared successfully" appears,
TEST-10.3,Sharing,Share Validation - Invalid Email,1,Open share modal,Modal visible,
TEST-10.3,Sharing,Share Validation - Invalid Email,2,"Enter invalid email ""not-an-email""",Invalid email entered,
TEST-10.3,Sharing,Share Validation - Invalid Email,3,"Click ""Share""","Error message ""Invalid email address""",
TEST-10.4,Sharing,Share Validation - Self-Sharing,1,Sign in as user@example.com,Authenticated,
TEST-10.4,Sharing,Share Validation - Self-Sharing,2,"Create note, open share modal",Modal visible,
TEST-10.4,Sharing,Share Validation - Self-Sharing,3,Enter own email user@example.com,Own email entered,
TEST-10.4,Sharing,Share Validation - Self-Sharing,4,"Click ""Share""","Error ""Cannot share with yourself""",
TEST-10.5,Sharing,Share Limit (Max 50),1,Share note with 50 different emails,50 shares added,
TEST-10.5,Sharing,Share Limit (Max 50),2,Attempt to share with 51st email,"Error ""Maximum shares reached""",
TEST-10.6,Sharing,Shared Note Visibility,1,"User A creates note, shares with User B",Note shared,
TEST-10.6,Sharing,Shared Note Visibility,2,User B signs in,Authenticated,
TEST-10.6,Sharing,Shared Note Visibility,3,User B navigates to same URL,Shared note visible,
TEST-10.6,Sharing,Shared Note Visibility,4,User B can read/comment on note,Full access for collaboration,
TEST-10.7,Sharing,Share Requires Login,1,Create note while NOT logged in,Local note created,
TEST-10.7,Sharing,Share Requires Login,2,Click share button,Error/prompt to sign in first,
TEST-11.1,Comments,Comment Section Toggle,1,Create note (signed in),Note exists,
TEST-11.1,Comments,Comment Section Toggle,2,Find comment toggle/button,Button visible showing comment count,
TEST-11.1,Comments,Comment Section Toggle,3,Click to expand,Comments panel opens,
TEST-11.1,Comments,Comment Section Toggle,4,Click again,Comments panel collapses,
TEST-11.2,Comments,Add New Comment,1,Expand comment section,Panel open,
TEST-11.2,Comments,Add New Comment,2,"Type ""This is my comment"" in input",Text entered,
TEST-11.2,Comments,Add New Comment,3,"Click ""Post"" or press Enter",Comment added,
TEST-11.2,Comments,Add New Comment,4,Comment appears in list,"Shows avatar, name, timestamp, content",
TEST-11.3,Comments,Comment Count Update,1,Note has 0 comments,"Shows ""0"" or ""No comments""",
TEST-11.3,Comments,Comment Count Update,2,Add a comment,Comment added,
TEST-11.3,Comments,Comment Count Update,3,Toggle shows updated count,"Shows ""1""",
TEST-11.3,Comments,Comment Count Update,4,Add another comment,"Shows ""2""",
TEST-11.4,Comments,Reply to Comment,1,"Click ""Reply"" on existing comment",Reply input appears,
TEST-11.4,Comments,Reply to Comment,2,"Type reply ""I agree!""",Text entered,
TEST-11.4,Comments,Reply to Comment,3,Submit reply,Reply appears indented under parent,
TEST-11.4,Comments,Reply to Comment,4,Reply limit: cannot reply to a reply,Reply button not shown on replies (max depth 1),
TEST-11.5,Comments,Edit Own Comment,1,Find your own comment,Comment visible,
TEST-11.5,Comments,Edit Own Comment,2,"Click ""Edit"" button",Input pre-filled with content,
TEST-11.5,Comments,Edit Own Comment,3,Modify text,Text changed,
TEST-11.5,Comments,Edit Own Comment,4,Save,"Comment updated, ""Edited"" indicator appears",
TEST-11.6,Comments,Delete Own Comment,1,Find your own comment,Comment visible,
TEST-11.6,Comments,Delete Own Comment,2,"Click ""Delete"" button",Confirmation dialog appears,
TEST-11.6,Comments,Delete Own Comment,3,Confirm deletion,Comment removed,
TEST-11.6,Comments,Delete Own Comment,4,If top-level with replies,All replies also deleted,
TEST-11.7,Comments,Note Owner Can Delete Any Comment,1,"User A creates note, User B adds comment",Comment exists,
TEST-11.7,Comments,Note Owner Can Delete Any Comment,2,User A views the note,Comment visible,
TEST-11.7,Comments,Note Owner Can Delete Any Comment,3,User A clicks delete on User B's comment,Confirmation dialog,
TEST-11.7,Comments,Note Owner Can Delete Any Comment,4,Confirm,Comment deleted (owner permission),
TEST-11.8,Comments,Comment XSS Prevention,1,"Add comment containing <script>alert('xss')</script>",Comment submitted,
TEST-11.8,Comments,Comment XSS Prevention,2,View comment,"Script tags rendered as text, not executed",
TEST-11.8,Comments,Comment XSS Prevention,3,No alert appears,XSS prevented,
TEST-11.9,Comments,Real-time Comment Updates,1,User A and User B view same shared note,Both viewing,
TEST-11.9,Comments,Real-time Comment Updates,2,User A adds comment,Comment submitted,
TEST-11.9,Comments,Real-time Comment Updates,3,User B's view updates,New comment appears without refresh,
TEST-11.10,Comments,Anonymous User Display,1,User with no display name comments,Comment added,
TEST-11.10,Comments,Anonymous User Display,2,View comment,"Shows email or ""Anonymous"" as fallback",
TEST-11.11,Comments,Relative Time Display,1,Add comment,"Shows ""just now""",
TEST-11.11,Comments,Relative Time Display,2,Wait 2 minutes,"Shows ""2 minutes ago""",
TEST-11.11,Comments,Relative Time Display,3,Comment from 2 hours ago,"Shows ""2 hours ago""",
TEST-11.11,Comments,Relative Time Display,4,Comment from 3 days ago,"Shows ""3 days ago""",
TEST-11.11,Comments,Relative Time Display,5,Comment older than 7 days,Shows formatted date,
TEST-12.1,Visibility,Note Hidden When Anchor Not Visible,1,Navigate to long page with scrollable content,Page with scroll,
TEST-12.1,Visibility,Note Hidden When Anchor Not Visible,2,Create note anchored to element at bottom,Note created,
TEST-12.1,Visibility,Note Hidden When Anchor Not Visible,3,Scroll to top of page,Anchor element out of view,
TEST-12.1,Visibility,Note Hidden When Anchor Not Visible,4,Verify note,Note is hidden,
TEST-12.1,Visibility,Note Hidden When Anchor Not Visible,5,Scroll back to anchor,Note becomes visible,
TEST-12.2,Visibility,Multiple Notes Visibility,1,Create notes on 3 elements spread across page,Notes created,
TEST-12.2,Visibility,Multiple Notes Visibility,2,Scroll through page,Only notes for visible anchors shown,
TEST-12.2,Visibility,Multiple Notes Visibility,3,Each note appears/disappears appropriately,Visibility matches anchor visibility,
TEST-12.3,Visibility,Position Updates on Scroll,1,Create note anchored to element,Note positioned,
TEST-12.3,Visibility,Position Updates on Scroll,2,Scroll page slowly,Note maintains position relative to anchor,
TEST-12.3,Visibility,Position Updates on Scroll,3,No jittering or lag,Smooth position updates,
TEST-13.1,Re-anchoring,Re-anchor UI on Missing Element,1,Create note anchored to element with class .dynamic-element,Note created,
TEST-13.1,Re-anchoring,Re-anchor UI on Missing Element,2,Modify page DOM (remove or change element's selector attributes),Element changed,
TEST-13.1,Re-anchoring,Re-anchor UI on Missing Element,3,Refresh page,Page reloads,
TEST-13.1,Re-anchoring,Re-anchor UI on Missing Element,4,If selector cannot find element,Re-anchor notification appears,
TEST-13.1,Re-anchoring,Re-anchor UI on Missing Element,5,"Notification shows ""Element not found. Would you like to re-attach?""",Clear message,
TEST-13.2,Re-anchoring,Re-anchor to New Element,1,See re-anchor notification,Notification visible,
TEST-13.2,Re-anchoring,Re-anchor to New Element,2,"Click ""Re-attach""",Selection mode activates,
TEST-13.2,Re-anchoring,Re-anchor to New Element,3,Select new element,Note re-anchored,
TEST-13.2,Re-anchoring,Re-anchor to New Element,4,Note appears at new element,Position updated,
TEST-13.3,Re-anchoring,Dismiss Re-anchor Notification,1,See re-anchor notification,Notification visible,
TEST-13.3,Re-anchoring,Dismiss Re-anchor Notification,2,"Click ""Dismiss"" or close",Notification closes,
TEST-13.3,Re-anchoring,Dismiss Re-anchor Notification,3,Note remains orphaned,Can still view note content,
TEST-13.4,Re-anchoring,Fuzzy Matching - Class Change,1,"Create note on element with classes ""card item-1""",Note anchored,
TEST-13.4,Re-anchoring,Fuzzy Matching - Class Change,2,"Change element's class to ""card item-updated""",Minor class change,
TEST-13.4,Re-anchoring,Fuzzy Matching - Class Change,3,Refresh page,Page reloads,
TEST-13.4,Re-anchoring,Fuzzy Matching - Class Change,4,Fuzzy matching finds element,Note anchors correctly (high confidence),
TEST-13.5,Re-anchoring,Smart Selector Priority,1,"Create note on element with data-testid=""card-1""",Note anchored,
TEST-13.5,Re-anchoring,Smart Selector Priority,2,Check generated selector,"Uses [data-testid=""card-1""] (stable)",
TEST-13.5,Re-anchoring,Smart Selector Priority,3,"Create note on element with id=""ember123"" (dynamic)",Note anchored,
TEST-13.5,Re-anchoring,Smart Selector Priority,4,Check generated selector,"Avoids dynamic ID, uses class/path instead",
TEST-14.1,Advanced Features,Copy as Markdown,1,"Create note with content ""Bug: Button not working""",Note exists,
TEST-14.1,Advanced Features,Copy as Markdown,2,"Click ""Copy as Markdown"" button",Action triggered,
TEST-14.1,Advanced Features,Copy as Markdown,3,Paste in text editor,"Formatted markdown with: Bug Report title, Description, Environment, Element Reference, Steps to Reproduce",
TEST-14.1,Advanced Features,Copy as Markdown,4,Toast notification,"Copied to clipboard" appears,
TEST-14.2,Advanced Features,Copy Screenshot,1,Create note on page,Note exists,
TEST-14.2,Advanced Features,Copy Screenshot,2,"Click ""Copy Screenshot"" button",Screenshot capture triggered,
TEST-14.2,Advanced Features,Copy Screenshot,3,Toast notification,"Screenshot copied" appears,
TEST-14.2,Advanced Features,Copy Screenshot,4,Paste in image app/editor,Screenshot of visible tab copied,
TEST-14.3,Advanced Features,Metadata Display,1,Create note,Note exists,
TEST-14.3,Advanced Features,Metadata Display,2,Expand metadata/info section (if collapsed),Metadata visible,
TEST-14.3,Advanced Features,Metadata Display,3,Verify URL,Shows current page URL,
TEST-14.3,Advanced Features,Metadata Display,4,Verify browser,"Shows ""Chrome [version]""",
TEST-14.3,Advanced Features,Metadata Display,5,Verify viewport,"Shows dimensions (e.g., ""1920x1080"")",
TEST-14.3,Advanced Features,Metadata Display,6,Verify timestamp,Shows creation time,
TEST-15.1,i18n,Default Language (English),1,Set Chrome language to English,Language set,
TEST-15.1,i18n,Default Language (English),2,Click extension icon,Popup opens,
TEST-15.1,i18n,Default Language (English),3,Verify text,"All UI in English: ""Sticky Notes"", ""Sign in with Google"", ""Add Note"", ""Notes on this page""",
TEST-15.2,i18n,French Translation,1,Set Chrome language to French,Language set,
TEST-15.2,i18n,French Translation,2,Restart Chrome,Changes applied,
TEST-15.2,i18n,French Translation,3,Click extension icon,"UI in French: ""Notes Adhesives"", ""Se connecter avec Google"", ""Ajouter une note""",
TEST-15.3,i18n,German Translation,1,Set Chrome language to German,Language set,
TEST-15.3,i18n,German Translation,2,Restart Chrome,Changes applied,
TEST-15.3,i18n,German Translation,3,Click extension icon,"UI in German: ""Haftnotizen"", ""Mit Google anmelden"", ""Notiz hinzufugen""",
TEST-15.4,i18n,Hebrew Translation (RTL),1,Set Chrome language to Hebrew,Language set,
TEST-15.4,i18n,Hebrew Translation (RTL),2,Restart Chrome,Changes applied,
TEST-15.4,i18n,Hebrew Translation (RTL),3,Click extension icon,UI in Hebrew,
TEST-15.4,i18n,Hebrew Translation (RTL),4,Text direction,Right-to-left layout (if supported),
TEST-15.5,i18n,Fallback for Missing Translations,1,Set Chrome to unsupported language,Language set,
TEST-15.5,i18n,Fallback for Missing Translations,2,Click extension icon,Defaults to English,
TEST-16.1,Edge Cases,Chrome Internal Pages,1,Navigate to chrome://settings,Settings page opens,
TEST-16.1,Edge Cases,Chrome Internal Pages,2,Click extension icon,Popup shows disabled state,
TEST-16.1,Edge Cases,Chrome Internal Pages,3,Right-click for context menu,Context menu item disabled or not present,
TEST-16.1,Edge Cases,Chrome Internal Pages,4,Message,"Cannot create notes on this page",
TEST-16.2,Edge Cases,Chrome Extension Pages,1,Navigate to chrome-extension://[any-id]/popup.html,Extension page,
TEST-16.2,Edge Cases,Chrome Extension Pages,2,Try to create note,Disabled - restricted URL,
TEST-16.3,Edge Cases,About Pages,1,Navigate to about:blank,Blank page,
TEST-16.3,Edge Cases,About Pages,2,Try to create note,Disabled - restricted URL,
TEST-16.4,Edge Cases,Data URLs,1,"Navigate to data:text/html,<h1>Test</h1>",Data URL page,
TEST-16.4,Edge Cases,Data URLs,2,Try to create note,Disabled - restricted URL,
TEST-16.5,Edge Cases,Extension Context Invalidated,1,Navigate to webpage with notes,Notes visible,
TEST-16.5,Edge Cases,Extension Context Invalidated,2,"Go to chrome://extensions, click ""Reload"" on extension",Extension reloaded,
TEST-16.5,Edge Cases,Extension Context Invalidated,3,Return to webpage,Refresh notification appears,
TEST-16.5,Edge Cases,Extension Context Invalidated,4,Message,"Extension Updated. Please refresh.",
TEST-16.5,Edge Cases,Extension Context Invalidated,5,Click refresh,"Page reloads, notes work again",
TEST-16.6,Edge Cases,SPA URL Changes,1,"Navigate to SPA (e.g., React app)",App loads,
TEST-16.6,Edge Cases,SPA URL Changes,2,Create note,Note anchored,
TEST-16.6,Edge Cases,SPA URL Changes,3,Navigate within SPA (URL changes via history API),URL changes without full reload,
TEST-16.6,Edge Cases,SPA URL Changes,4,Extension detects URL change,Loads notes for new URL,
TEST-16.6,Edge Cases,SPA URL Changes,5,Return to original route,Original note appears,
TEST-16.7,Edge Cases,Tab Lifecycle,1,Create note on page with real-time sync,Subscription active,
TEST-16.7,Edge Cases,Tab Lifecycle,2,Close tab,Tab closed,
