Test ID,Section,Test Name,Status,Notes,Tester,Date
TEST-13.2,Re-anchoring,Re-anchor to New Element,Not Started,,,
TEST-13.3,Re-anchoring,Dismiss Re-anchor Notification,Not Started,,,
TEST-13.4,Re-anchoring,Fuzzy Matching - Class Change,Not Started,,,
TEST-13.5,Re-anchoring,Smart Selector Priority,Not Started,,,
TEST-14.1,Advanced Features,Copy as Markdown,Not Started,,,
TEST-14.2,Advanced Features,Copy Screenshot,Not Started,,,
TEST-14.3,Advanced Features,Metadata Display,Not Started,,,
TEST-15.1,i18n,Default Language (English),Not Started,,,
TEST-15.2,i18n,French Translation,Not Started,,,
TEST-15.3,i18n,German Translation,Not Started,,,
TEST-15.4,i18n,Hebrew Translation (RTL),Not Started,,,
TEST-15.5,i18n,Fallback for Missing Translations,Not Started,,,
TEST-16.1,Edge Cases,Chrome Internal Pages,Not Started,,,
TEST-16.2,Edge Cases,Chrome Extension Pages,Not Started,,,
TEST-16.3,Edge Cases,About Pages,Not Started,,,
TEST-16.4,Edge Cases,Data URLs,Not Started,,,
TEST-16.5,Edge Cases,Extension Context Invalidated,Not Started,,,
TEST-16.6,Edge Cases,SPA URL Changes,Not Started,,,
TEST-16.7,Edge Cases,Tab Lifecycle,Not Started,,,
TEST-17.1,Performance,Multiple Notes Performance,Not Started,,,
TEST-17.2,Performance,Large Note Content,Not Started,,,
TEST-17.3,Performance,Many Comments,Not Started,,,
TEST-17.4,Performance,Rapid Actions,Not Started,,,
TEST-18.1,Accessibility,Keyboard Navigation - Note Creation,Not Started,,,
TEST-18.2,Accessibility,Keyboard Navigation - Note Interaction,Not Started,,,
TEST-18.3,Accessibility,Dialog Keyboard Navigation,Not Started,,,
TEST-18.4,Accessibility,Focus Management,Not Started,,,
TEST-18.5,Accessibility,Focus Visibility,Not Started,,,
TEST-19.1,Marketing Site,Feature Claims vs Implementation,Not Started,,,
TEST-19.2,Marketing Site,Marketing Site Functionality,Not Started,,,
